adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,/b4uXVgLCOxx2c9VbyppdSD9G3Xq.jpg,,5000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",https://www.neonrated.com/film/the-secret-agent,1220564,tt27847051,['BR'],pt,O Agente Secreto,"Brazil, 1977. Marcelo, a technology expert in his early 40s, is on the run. Hoping to reunite with his son, he travels to Recife during Carnival but soon realizes that the city is not the safe haven he was expecting.",44.6777,/iLE2YOmeboeTDC7GlOp1dzh1VFo.jpg,"[{'id': 2345, 'logo_path': '/nozBgqHmM9A22IHkghTnLiUrM7Q.png', 'name': 'Lemming Film', 'origin_country': 'NL'}, {'id': 39720, 'logo_path': '/ibYDOzRUY7y8PHdM7JGuw5YLlcp.png', 'name': 'One Two Films', 'origin_country': 'DE'}, {'id': 9171, 'logo_path': '/5EGVvPhTETMM9oJYY6TqkZ49MZV.png', 'name': 'CinemaScópio', 'origin_country': 'BR'}, {'id': 94, 'logo_path': '/huC7HqorvUThGIrENrbcHmQVUA0.png', 'name': 'ARTE France Cinéma', 'origin_country': 'FR'}, {'id': 228923, 'logo_path': '/lsrFxFozZBdbzUPb7DG5OBcmnuC.png', 'name': 'MK Productions', 'origin_country': 'FR'}, {'id': 134166, 'logo_path': '/tINT6vMiVhG0LuLbDYxXZlGMm6L.png', 'name': 'Primo Content', 'origin_country': 'AR'}, {'id': 11547, 'logo_path': '/kyOeH5CwsaILcJItafIMAM4KElB.png', 'name': 'Agência Nacional do Cinema - ANCINE', 'origin_country': 'BR'}, {'id': 197334, 'logo_path': '/poEQXm0Ej4xjSYWDf93xBbo8Gco.png', 'name': 'Banco Regional de Desenvolvimento do Extremo Sul', 'origin_country': 'BR'}, {'id': 181087, 'logo_path': '/1doJ1Sg6VVCietnJZC7Da38Uk1e.png', 'name': 'Fundo Setorial do Audiovisual', 'origin_country': 'BR'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'AR', 'name': 'Argentina'}]",2025-07-23,6471965,161,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Brazil 1977, a time of great mischief.",The Secret Agent,False,7.7,228
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,1387382,tt32537226,['US'],en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",39.4928,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,"[{'id': 231139, 'logo_path': None, 'name': 'Beno Films (US)', 'origin_country': ''}, {'id': 63611, 'logo_path': '/bHPC39cG5aAcuFnViWmRD59gzZ8.png', 'name': 'ETA films', 'origin_country': 'US'}, {'id': 198179, 'logo_path': '/ct4wmzYtS2prZnitm4iuMxRAMsR.png', 'name': 'Filmopoly', 'origin_country': 'US'}, {'id': 121204, 'logo_path': '/vbtvY4IxgUZk713rkmoTO4MHIac.png', 'name': 'BondIt Media Capital', 'origin_country': 'US'}, {'id': 41735, 'logo_path': '/je9Ko1f6iu0AfLL3dINJEaxLvEb.png', 'name': 'Buffalo 8', 'origin_country': 'US'}, {'id': 137373, 'logo_path': '/4OzujMDSLnAm7I0BCPL1D6RIoJ4.png', 'name': 'CaliWood Pictures', 'origin_country': 'US'}, {'id': 237010, 'logo_path': None, 'name': 'FluffyBear Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2025-12-05,0,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,It takes an awful lot to kill a person.,Hunting Season,False,7.118,123
False,/hvut2slhhgJ31UNa9Df7jFfAS0x.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",https://www.marchedufilm.com/projects/delivery-run/,1336189,tt30219247,['FI'],en,Delivery Run,"A food delivery driver gets caught in a deadly chase in the icy Minnesota wilderness, pursued by a crazed snowplow driver for unknown reasons, facing life-threatening situations and forced to outsmart his relentless pursuer alone.",39.9278,/eCA5maHDlZtXNTtiLXenwnEw7tc.jpg,"[{'id': 236805, 'logo_path': '/dDVxKdj774JMxTy49YGBtj840o0.png', 'name': 'Arctic Renegades', 'origin_country': 'FI'}]","[{'iso_3166_1': 'FI', 'name': 'Finland'}]",2025-09-10,0,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Outsmart or be overtaken,Delivery Run,False,5.729,35
False,/9ZHsabj8Wdvxn8wbaoDPTiYRwZW.jpg,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,359255,tt3919598,['US'],en,The Inhabitants,A young couple gets more than they bargained for when they buy an historic bed and breakfast in New England only to discover that the old house is hiding a dark secret within its walls.,44.1008,/rSTpOi0TqwqsHG9zPR4eatC4EHJ.jpg,"[{'id': 65546, 'logo_path': None, 'name': 'Sinister Siblings Films', 'origin_country': ''}, {'id': 65547, 'logo_path': None, 'name': 'Lascaux Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-10-13,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Inhabitants,False,3.821,42
False,/ufuabtiOem0kHeYz6b8x8MjBb2L.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://www.searchlightpictures.com/rental-family,1208348,tt14142060,['US'],en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",42.2594,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,"[{'id': 99963, 'logo_path': '/wi5JP4jpVBeb9qK97nhICkMurNZ.png', 'name': 'Sight Unseen Pictures', 'origin_country': 'US'}, {'id': 197229, 'logo_path': None, 'name': 'Domo Arigato Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2025-11-20,10706787,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,Happiness tailored to you!,Rental Family,False,7.816,272
False,/s6aB9kjxNg0mu2361IkCUSpyHJV.jpg,,12200000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",https://www.neonrated.com/film/no-other-choice,639988,tt1527793,['KR'],ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",38.9698,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,"[{'id': 199265, 'logo_path': '/mv2yDqAgT1ea1eTXZMDr89zX95M.png', 'name': 'CJ ENM Studios', 'origin_country': 'KR'}, {'id': 34725, 'logo_path': '/cRqXC6Dy6AvTGS2wiMt26yGJgZA.png', 'name': 'Moho Film', 'origin_country': 'KR'}, {'id': 123220, 'logo_path': '/78WFEzOdyyCUrglTfnZi0CIYXsD.png', 'name': 'KG Productions', 'origin_country': 'FR'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'FR', 'name': 'France'}]",2025-09-24,30098000,139,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,Would you kill for a job?,No Other Choice,False,7.707,541
False,,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",,675954,tt0341473,['MX'],es,El mochaorejas,A bloodthirsty thief who cuts off the ears of his enemies must face against the vengeful wrath of two of his victims.,40.6742,/xRJ6M7k3PKJjTPEoGAbtdrUc47t.jpg,"[{'id': 91075, 'logo_path': None, 'name': 'Mexcinema Video Corp.', 'origin_country': ''}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",1998-01-01,0,90,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,El mochaorejas,False,5.3,3
False,/5XNQBqnBwPA9yT0jZ0p3s8bbLh0.jpg,,165000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",http://www.interstellarmovie.net/,157336,tt0816692,['US'],en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,42.8479,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,"[{'id': 923, 'logo_path': '/5UQsZrfbfG2dYJbx8DxfoTr2Bvu.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}, {'id': 9996, 'logo_path': '/3tvBqYsBhxWeHlu62SIJ1el93O7.png', 'name': 'Syncopy', 'origin_country': 'GB'}, {'id': 13769, 'logo_path': None, 'name': 'Lynda Obst Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-11-05,746606706,169,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Mankind was born on Earth. It was never meant to die here.,Interstellar,False,8.466,38721
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,,50000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",https://www.focusfeatures.com/bugonia,701387,tt12300742,['US'],en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",37.4122,/rSdOua3wKMEaFWDcKAYWRjXQWOt.jpg,"[{'id': 3353, 'logo_path': '/hUw1iTY3hdjyb2zXT9KxupHbL4M.png', 'name': 'Element Pictures', 'origin_country': 'IE'}, {'id': 123620, 'logo_path': '/ePRhZ3yb09Ya6WMzCCBYopwIYbE.png', 'name': 'Square Peg', 'origin_country': 'US'}, {'id': 121813, 'logo_path': '/7OwtRpQAFKU3KWA7InBg3h3PxqI.png', 'name': 'Fremantle', 'origin_country': 'US'}, {'id': 264539, 'logo_path': None, 'name': 'Pith Quest Films', 'origin_country': 'CA'}, {'id': 138287, 'logo_path': '/3I1k679J7ZLQtVFM23dJhFZQQCH.png', 'name': 'Fruit Tree', 'origin_country': 'US'}, {'id': 128404, 'logo_path': '/dP3usmr6di1jMPH738rvbxdkmSQ.png', 'name': 'CJ ENM', 'origin_country': 'KR'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'KR', 'name': 'South Korea'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2025-10-23,40796580,119,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Of all the abductions, this one is different.",Bugonia,False,7.384,1264
False,/7BnTZKp5lVdaA7dlCG6y8TAiL7f.jpg,,4100000,"[{'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",https://chainsawman.movie,1218925,tt30472557,['JP'],ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",39.9987,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,"[{'id': 21444, 'logo_path': '/wSejGn3lAZdQ5muByxvzigwyDY6.png', 'name': 'MAPPA', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2025-09-19,174502910,99,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Chainsaw Man - The Movie: Reze Arc,False,8.321,648
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"{'id': 1084247, 'name': 'Zootopia Collection', 'poster_path': '/9Cm0kU0TAcJ6MoWYKWOl2LzN70I.jpg', 'backdrop_path': '/1WDssJDYInLA4Avg45lgy3WM6Ly.jpg'}",150000000,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",http://movies.disney.com/zootopia,269149,tt2948356,['US'],en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",40.8984,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,"[{'id': 6125, 'logo_path': '/tzsMJBJZINu7GHzrpYzpReWhh66.png', 'name': 'Walt Disney Animation Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-02-11,1025521689,109,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Welcome to the urban jungle.,Zootopia,False,7.758,17573
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,,0,"[{'id': 18, 'name': 'Drama'}]",,1266990,tt32164798,['PH'],tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",39.0038,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,"[{'id': 149142, 'logo_path': '/25oYoXHsfWYlddAzJSBReajN3BM.png', 'name': 'Vivamax', 'origin_country': 'PH'}]","[{'iso_3166_1': 'PH', 'name': 'Philippines'}]",2024-05-24,0,48,"[{'english_name': 'Tagalog', 'iso_639_1': 'tl', 'name': ''}]",Released,,Kulong,False,6.778,9
False,/vjlvi4odjmRlBHRrEnXdKytlQSH.jpg,,343000,"[{'id': 18, 'name': 'Drama'}]",,144613,tt0014702,['US'],en,Beau Brummel,"George Bryan Brummel, a British military officer, loves Lady Margery, the betrothed of Lord Alvanley. Despite her own desperate love for Brummel, she submits to family pressure and marries Lord Alvanley. Brummel, broken-hearted, embarks upon a life of revelry.",27.181,/23uA2XhesdN1FaPLh89QctNlRNB.jpg,"[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1924-03-30,495000,127,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,...the Most Beautiful Romance in all History,Beau Brummel,False,6.8,13
False,/fQV5X2erl9afGJakDz2WHA2spvq.jpg,,0,"[{'id': 80, 'name': 'Crime'}]",,30784,tt0053740,"['US', 'GB']",en,The Criminal,When a robbery at a racetrack goes wrong ex-con Johnny Bannion is caught and sent back to prison. He won't tell the rest of the gang where he has stashed the loot leading to violent consequences.,34.8421,/hbBJuVwx47pFifrdBnmHWxlCSf4.jpg,"[{'id': 5094, 'logo_path': None, 'name': 'Merton Park Studios', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1960-09-13,0,97,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The toughest picture ever made in Britain!,The Criminal,False,6.3,40
False,/aJDLz1748CIMZkCkyISYe5Hl6I7.jpg,"{'id': 1540907, 'name': 'Superman (DCU) Collection', 'poster_path': '/2L0dVc82ZWUgo6Fe2lnJ5qqUDId.jpg', 'backdrop_path': '/6xQWbcYRHoVDRkyspTy64x8l22m.jpg'}",225000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",https://www.superman.com,1061474,tt5950044,['US'],en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",36.7167,/wPLysNDLffQLOVebZQCbXJEv6E6.jpg,"[{'id': 184898, 'logo_path': '/iNTsbEgntSUwHmsZ9whiLhm60WB.png', 'name': 'DC Studios', 'origin_country': 'US'}, {'id': 94218, 'logo_path': '/kxuhS8wyKtVprOn5nckdHyNuSg1.png', 'name': 'Troll Court Entertainment', 'origin_country': 'US'}, {'id': 11565, 'logo_path': '/odU3l6csuBmXUrzFm6araUgEUHQ.png', 'name': 'The Safran Company', 'origin_country': 'US'}, {'id': 216687, 'logo_path': '/kKVYqekveOvLK1IgqdJojLjQvtu.png', 'name': 'Domain Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2025-07-09,616823803,130,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Look up.,Superman,False,7.378,4228
False,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,"{'id': 1449595, 'name': 'Ne Zha Collection', 'poster_path': '/uY4ICaCkGIbDgiu7quRz5kfZXda.jpg', 'backdrop_path': '/kazABXcuhF5AdpdjlWQQCH8iUyR.jpg'}",80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",https://a24films.com/films/ne-zha-2,980477,tt34956443,['CN'],zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",34.0157,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,"[{'id': 167789, 'logo_path': None, 'name': 'Chengdu Coco Cartoon', 'origin_country': 'CN'}, {'id': 17818, 'logo_path': '/tqImejhMUsOuuKCX2cySzaO7QTj.png', 'name': 'Beijing Enlight Pictures', 'origin_country': 'CN'}, {'id': 161769, 'logo_path': None, 'name': 'Beijing Enlight Media', 'origin_country': 'CN'}, {'id': 273292, 'logo_path': None, 'name': 'Chengdu Zizai Jingjie Culture Media', 'origin_country': 'CN'}, {'id': 273293, 'logo_path': None, 'name': 'Beijing Coloroom Technology', 'origin_country': 'CN'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",2025-01-29,2259822417,144,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,Witness a hero reborn.,Ne Zha 2,False,8.121,567
False,/v0negFRxnxLtanMNXY7HYP7RUZ6.jpg,,15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,11215,tt0092605,['US'],en,Baby Boom,"J.C. Wiatt is a talented and ambitious New York City career woman who is married to her job and working towards partner at her firm. She has a live-in relationship with Steven, a successful investment broker who, along with J.C., agreed children aren't part of the plan. J.C.'s life takes an unexpected turn when a distant relative dies and the will appoints her the caretaker of their baby girl, Elizabeth. The baby's sudden arrival causes Steven to leave, breaking off their relationship. Juggling power lunches and powdered formula, she is soon forced off the fast track by a conniving colleague and a bigoted boss. But she won't stay down for long. She'll prove to the world that a woman can have it all and on her own terms too!",25.6133,/4Jy5U4HITJWUDYJc1NGgJLIjbWz.jpg,"[{'id': 60, 'logo_path': '/4YldLvCWQL9VIAHQ2Fu3Ffkh9Si.png', 'name': 'United Artists', 'origin_country': 'US'}, {'id': 8795, 'logo_path': None, 'name': 'The Meyers/Shyer Company', 'origin_country': 'US'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-10-07,26712476,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"JC Wiatt, corporate powerhouse, just received an inheritance. And it sucks.",Baby Boom,False,6.391,394
False,/8jYyd9mGx5O28FX2OvfcqZfs5tB.jpg,,52000000,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",https://signature-entertainment.co.uk/distribution/titles/dracula,1246049,tt31434030,['FR'],fr,Dracula,"When a 15th-century prince denounces God after the devastating loss of his wife, he inherits an eternal curse: he becomes Dracula. Condemned to wander the centuries, he defies fate and death itself, guided by a single hope — to be reunited with his lost love.",36.4211,/ykyRfv7JDofLxXLAwtLXaSuaFfM.jpg,"[{'id': 6896, 'logo_path': '/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png', 'name': 'EuropaCorp', 'origin_country': 'FR'}, {'id': 356, 'logo_path': '/9tW5wZEGotn1Ei5pErA88m47XiD.png', 'name': 'TF1 Films Production', 'origin_country': 'FR'}, {'id': 2902, 'logo_path': '/vFmmYSgFp8eE6C34JVCXy9bJFmc.png', 'name': 'SND', 'origin_country': 'FR'}, {'id': 18626, 'logo_path': '/gb0xmYIKvNy2LnUOfLVglww7U0g.png', 'name': 'Kinology', 'origin_country': 'FR'}, {'id': 255253, 'logo_path': None, 'name': 'Actarus Productions', 'origin_country': 'FR'}, {'id': 170748, 'logo_path': None, 'name': 'Luc Besson Production', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2025-07-30,28623298,130,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}]",Released,"He renounced his faith to become immortal. Passion, anger, vengeance, and hatred will be unleashed into the modern world.",Dracula,False,7.2,772
False,/wNyAyZ7M9dtOo6tbx1OVigLGdBf.jpg,,0,"[{'id': 27, 'name': 'Horror'}]",,1445698,tt33019528,['GB'],en,The Pearl Comb,"A doctor, hell-bent on proving a woman’s place is in the home and not practising medicine, is sent to investigate her miraculous claim - only to discover the source of her unearthly power...",32.3511,/737hppvYVz8Wx9I2McyQPHCD7PB.jpg,"[{'id': 74390, 'logo_path': '/dP2JoIyAHBGp2V9r0r8LkHcGXHP.png', 'name': 'Stigma Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2025-03-06,0,21,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Pearl Comb,False,7.5,3
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,,50000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,1448560,tt36153493,['GB'],en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,33.7429,/tZst3WyMhbpfwC9kjuuKojAY7iJ.jpg,"[{'id': 154063, 'logo_path': '/r4anaxYa8OL5KaUbU35VkrIe88L.png', 'name': 'Capstone Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2025-11-19,0,99,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Wildcat,False,5.968,78
False,/qth56RA3rkUlhbDRDKGeMJEssdi.jpg,,1000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",https://www.netflix.com/title/81764371,1034716,tt22740896,['US'],en,People We Meet on Vacation,"Poppy's a free spirit. Alex loves a plan. After years of summer vacations, these polar-opposite pals wonder if they could be a perfect romantic match.",32.6165,/kOrJqRyt1pklNgDwJMjzN1GuNXS.jpg,"[{'id': 130405, 'logo_path': '/wKwqaDavAHG8irFwawW9BThM1KD.png', 'name': '3000 Pictures', 'origin_country': 'US'}, {'id': 12292, 'logo_path': '/5J93SHsuvIV32AE9oSbMi02pqw9.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}, {'id': 137357, 'logo_path': '/pQBSNVXY2cXSrPfNgPvCXCXGXNB.png', 'name': 'HarperCollins Publishers', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2026-01-06,0,116,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"On vacation, you're free to follow your heart.",People We Meet on Vacation,False,7.039,359
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"{'id': 1156666, 'name': 'Fault Collection', 'poster_path': '/fR3AsfNeAmgGCy2CMFaOjIaIuA7.jpg', 'backdrop_path': '/7N9p8D39MXJDfm14zlBwW7mBh7g.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",https://www.amazon.com/gp/video/detail/B0B683GY1G,1010581,tt21909764,['ES'],es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",34.6836,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,"[{'id': 32485, 'logo_path': '/fVXreZkiJTOq1cCi6htSQlPSy7R.png', 'name': 'Pokeepsie Films', 'origin_country': 'ES'}, {'id': 208240, 'logo_path': '/hYREaYiVyoGVP26CbDpAWD3wDRD.png', 'name': 'Amazon Studios', 'origin_country': 'ES'}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2023-06-08,0,117,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,Love can only survive in the shadow of secrets.,My Fault,False,7.76,3981
